PESO INICIAL;PESO FINAL;CEP INICIAL;CEP FINAL;DATA INICIO;DATA FIM;VALOR DO FRETE;VALOR %;TEMPO DE ENTREGA;TIPO DE ENTREGA;Faixa da Faixa
;70.00;57935000;57939999;45090;79428;101,2;;23;;
;10.00;57940000;57944999;44971;81142;85;;22;;
;20.00;57940000;57944999;44971;81142;87;;22;;
;30.00;57940000;57944999;44971;81142;120;;22;;
;40.00;57940000;57944999;44971;81142;128;;22;;
;50.00;57940000;57944999;44971;81142;138;;22;;
;60.00;57940000;57944999;44971;81142;164;;22;;
;70.00;57940000;57944999;44971;81142;175;;22;;
;80.00;57940000;57944999;44971;81142;199;;22;;
;90.00;57940000;57944999;44971;81142;209;;22;;
;100.00;57940000;57944999;44971;81142;220;;22;;
;10.00;57940000;57944999;45090;79428;63,71;;23;;
;20.00;57940000;57944999;45090;79428;75,76;;23;;
;35.00;57940000;57944999;45090;79428;92,87;;23;;
;50.00;57940000;57944999;45090;79428;109;;23;;
;70.00;57940000;57944999;45090;79428;121,5;;23;;
;10.00;57945000;57949999;44971;81142;85;;22;;
;20.00;57945000;57949999;44971;81142;87;;22;;
;30.00;57945000;57949999;44971;81142;120;;22;;
;40.00;57945000;57949999;44971;81142;128;;22;;
;50.00;57945000;57949999;44971;81142;138;;22;;
;60.00;57945000;57949999;44971;81142;164;;22;;
;70.00;57945000;57949999;44971;81142;175;;22;;
;80.00;57945000;57949999;44971;81142;199;;22;;
;90.00;57945000;57949999;44971;81142;209;;22;;
;100.00;57945000;57949999;44971;81142;220;;22;;
;10.00;57945000;57949999;45090;79428;63,71;;23;;
;20.00;57945000;57949999;45090;79428;75,76;;23;;
;35.00;57945000;57949999;45090;79428;92,87;;23;;
;50.00;57945000;57949999;45090;79428;109;;23;;
;70.00;57945000;57949999;45090;79428;121,5;;23;;
;10.00;57950000;57954999;44971;81142;85;;22;;
;20.00;57950000;57954999;44971;81142;87;;22;;
;30.00;57950000;57954999;44971;81142;120;;22;;
;40.00;57950000;57954999;44971;81142;128;;22;;
;50.00;57950000;57954999;44971;81142;138;;22;;
;60.00;57950000;57954999;44971;81142;164;;22;;
;70.00;57950000;57954999;44971;81142;175;;22;;
;80.00;57950000;57954999;44971;81142;199;;22;;
;90.00;57950000;57954999;44971;81142;209;;22;;
;100.00;57950000;57954999;44971;81142;220;;22;;
;10.00;57950000;57954999;45090;79428;63,71;;23;;
;20.00;57950000;57954999;45090;79428;75,76;;23;;
;35.00;57950000;57954999;45090;79428;92,87;;23;;
;50.00;57950000;57954999;45090;79428;109;;23;;
;70.00;57950000;57954999;45090;79428;121,5;;23;;
;10.00;57955000;57959999;44971;81142;85;;22;;
;20.00;57955000;57959999;44971;81142;87;;22;;
;30.00;57955000;57959999;44971;81142;120;;22;;
;40.00;57955000;57959999;44971;81142;128;;22;;
;50.00;57955000;57959999;44971;81142;138;;22;;
;60.00;57955000;57959999;44971;81142;164;;22;;
;70.00;57955000;57959999;44971;81142;175;;22;;
;80.00;57955000;57959999;44971;81142;199;;22;;
;90.00;57955000;57959999;44971;81142;209;;22;;
;100.00;57955000;57959999;44971;81142;220;;22;;
;10.00;57955000;57959999;45090;79428;63,71;;23;;
;20.00;57955000;57959999;45090;79428;75,76;;23;;
;35.00;57955000;57959999;45090;79428;92,87;;23;;
;50.00;57955000;57959999;45090;79428;109;;23;;
;70.00;57955000;57959999;45090;79428;121,5;;23;;
;10.00;57960000;57964999;44971;81142;85;;22;;
;20.00;57960000;57964999;44971;81142;87;;22;;
;30.00;57960000;57964999;44971;81142;120;;22;;
;40.00;57960000;57964999;44971;81142;128;;22;;
;50.00;57960000;57964999;44971;81142;138;;22;;
;60.00;57960000;57964999;44971;81142;164;;22;;
;70.00;57960000;57964999;44971;81142;175;;22;;
;80.00;57960000;57964999;44971;81142;199;;22;;
;90.00;57960000;57964999;44971;81142;209;;22;;
;100.00;57960000;57964999;44971;81142;220;;22;;
;10.00;57960000;57964999;45090;79428;63,71;;23;;
;20.00;57960000;57964999;45090;79428;75,76;;23;;
;35.00;57960000;57964999;45090;79428;92,87;;23;;
;50.00;57960000;57964999;45090;79428;109;;23;;
;70.00;57960000;57964999;45090;79428;121,5;;23;;
;10.00;57965000;57967999;44971;81142;85;;22;;
;20.00;57965000;57967999;44971;81142;87;;22;;
;30.00;57965000;57967999;44971;81142;120;;22;;
;40.00;57965000;57967999;44971;81142;128;;22;;
;50.00;57965000;57967999;44971;81142;138;;22;;
;60.00;57965000;57967999;44971;81142;164;;22;;
;70.00;57965000;57967999;44971;81142;175;;22;;
;80.00;57965000;57967999;44971;81142;199;;22;;
;90.00;57965000;57967999;44971;81142;209;;22;;
;100.00;57965000;57967999;44971;81142;220;;22;;
;10.00;57965000;57967999;45090;79428;63,71;;23;;
;20.00;57965000;57967999;45090;79428;75,76;;23;;
;35.00;57965000;57967999;45090;79428;92,87;;23;;
;50.00;57965000;57967999;45090;79428;109;;23;;
;70.00;57965000;57967999;45090;79428;121,5;;23;;
;10.00;57968000;57969999;44971;81142;85;;22;;
;20.00;57968000;57969999;44971;81142;87;;22;;
;30.00;57968000;57969999;44971;81142;120;;22;;
;40.00;57968000;57969999;44971;81142;128;;22;;
;50.00;57968000;57969999;44971;81142;138;;22;;
;60.00;57968000;57969999;44971;81142;164;;22;;
;70.00;57968000;57969999;44971;81142;175;;22;;
;80.00;57968000;57969999;44971;81142;199;;22;;
;90.00;57968000;57969999;44971;81142;209;;22;;
;100.00;57968000;57969999;44971;81142;220;;22;;
;10.00;57968000;57969999;45090;79428;63,71;;23;;
;20.00;57968000;57969999;45090;79428;75,76;;23;;
;35.00;57968000;57969999;45090;79428;92,87;;23;;
;50.00;57968000;57969999;45090;79428;109;;23;;
;70.00;57968000;57969999;45090;79428;121,5;;23;;
;10.00;57970000;57974999;44971;81142;85;;22;;
;20.00;57970000;57974999;44971;81142;87;;22;;
;30.00;57970000;57974999;44971;81142;120;;22;;
;40.00;57970000;57974999;44971;81142;128;;22;;
;50.00;57970000;57974999;44971;81142;138;;22;;
;60.00;57970000;57974999;44971;81142;164;;22;;
;70.00;57970000;57974999;44971;81142;175;;22;;
;80.00;57970000;57974999;44971;81142;199;;22;;
;90.00;57970000;57974999;44971;81142;209;;22;;
;100.00;57970000;57974999;44971;81142;220;;22;;
;10.00;57970000;57974999;45090;79428;63,71;;23;;
;20.00;57970000;57974999;45090;79428;75,76;;23;;
;35.00;57970000;57974999;45090;79428;92,87;;23;;
;50.00;57970000;57974999;45090;79428;109;;23;;
;70.00;57970000;57974999;45090;79428;121,5;;23;;
;10.00;57975000;57979999;44971;81142;85;;22;;
;20.00;57975000;57979999;44971;81142;87;;22;;
;30.00;57975000;57979999;44971;81142;120;;22;;
;40.00;57975000;57979999;44971;81142;128;;22;;
;50.00;57975000;57979999;44971;81142;138;;22;;
;60.00;57975000;57979999;44971;81142;164;;22;;
;70.00;57975000;57979999;44971;81142;175;;22;;
;80.00;57975000;57979999;44971;81142;199;;22;;
;90.00;57975000;57979999;44971;81142;209;;22;;
;100.00;57975000;57979999;44971;81142;220;;22;;
;10.00;57975000;57979999;45090;79428;63,71;;23;;
;20.00;57975000;57979999;45090;79428;75,76;;23;;
;35.00;57975000;57979999;45090;79428;92,87;;23;;
;50.00;57975000;57979999;45090;79428;109;;23;;
;70.00;57975000;57979999;45090;79428;121,5;;23;;
;10.00;57980000;57989999;44971;81142;85;;22;;
;20.00;57980000;57989999;44971;81142;87;;22;;
;30.00;57980000;57989999;44971;81142;120;;22;;
;40.00;57980000;57989999;44971;81142;128;;22;;
;50.00;57980000;57989999;44971;81142;138;;22;;
;60.00;57980000;57989999;44971;81142;164;;22;;
;70.00;57980000;57989999;44971;81142;175;;22;;
;80.00;57980000;57989999;44971;81142;199;;22;;
;90.00;57980000;57989999;44971;81142;209;;22;;
;100.00;57980000;57989999;44971;81142;220;;22;;
;10.00;57980000;57989999;45090;79428;63,71;;23;;
;20.00;57980000;57989999;45090;79428;75,76;;23;;
;35.00;57980000;57989999;45090;79428;92,87;;23;;
;50.00;57980000;57989999;45090;79428;109;;23;;
;70.00;57980000;57989999;45090;79428;121,5;;23;;
;10.00;57990000;57994999;44971;81142;85;;22;;
;20.00;57990000;57994999;44971;81142;87;;22;;
;30.00;57990000;57994999;44971;81142;120;;22;;
;40.00;57990000;57994999;44971;81142;128;;22;;
;50.00;57990000;57994999;44971;81142;138;;22;;
;60.00;57990000;57994999;44971;81142;164;;22;;
;70.00;57990000;57994999;44971;81142;175;;22;;
;80.00;57990000;57994999;44971;81142;199;;22;;
;90.00;57990000;57994999;44971;81142;209;;22;;
;100.00;57990000;57994999;44971;81142;220;;22;;
;10.00;57990000;57994999;45090;79428;53,1;;23;;
;20.00;57990000;57994999;45090;79428;63,13;;23;;
;35.00;57990000;57994999;45090;79428;77,4;;23;;
;50.00;57990000;57994999;45090;79428;90,91;;23;;
;70.00;57990000;57994999;45090;79428;101,2;;23;;
;10.00;57995000;57999999;44971;81142;85;;22;;
;20.00;57995000;57999999;44971;81142;87;;22;;
;30.00;57995000;57999999;44971;81142;120;;22;;
;40.00;57995000;57999999;44971;81142;128;;22;;
;50.00;57995000;57999999;44971;81142;138;;22;;
;60.00;57995000;57999999;44971;81142;164;;22;;
;70.00;57995000;57999999;44971;81142;175;;22;;
;80.00;57995000;57999999;44971;81142;199;;22;;
;90.00;57995000;57999999;44971;81142;209;;22;;
;100.00;57995000;57999999;44971;81142;220;;22;;
;10.00;57995000;57999999;45090;79428;63,71;;23;;
;20.00;57995000;57999999;45090;79428;75,76;;23;;
;35.00;57995000;57999999;45090;79428;92,87;;23;;
;50.00;57995000;57999999;45090;79428;109;;23;;
;70.00;57995000;57999999;45090;79428;121,5;;23;;
;10.00;58000001;58099999;44971;81142;85;;19;;
;20.00;58000001;58099999;44971;81142;100;;19;;
;30.00;58000001;58099999;44971;81142;117;;19;;
;40.00;58000001;58099999;44971;81142;120;;19;;
;50.00;58000001;58099999;44971;81142;131;;19;;
;60.00;58000001;58099999;44971;81142;169;;19;;
;70.00;58000001;58099999;44971;81142;182;;19;;
;80.00;58000001;58099999;44971;81142;205;;19;;
;90.00;58000001;58099999;44971;81142;214;;19;;
;100.00;58000001;58099999;44971;81142;226;;19;;
;10.00;58100001;58109999;44971;81142;85;;22;;
;20.00;58100001;58109999;44971;81142;100;;22;;
;30.00;58100001;58109999;44971;81142;117;;22;;
;40.00;58100001;58109999;44971;81142;120;;22;;
;50.00;58100001;58109999;44971;81142;131;;22;;
;60.00;58100001;58109999;44971;81142;169;;22;;
;70.00;58100001;58109999;44971;81142;182;;22;;
;80.00;58100001;58109999;44971;81142;205;;22;;
;90.00;58100001;58109999;44971;81142;214;;22;;
;100.00;58100001;58109999;44971;81142;226;;22;;
;10.00;58100001;58109999;45090;79428;55,18;;9;;
;20.00;58100001;58109999;45090;79428;65,61;;9;;
;35.00;58100001;58109999;45090;79428;80,43;;9;;
;50.00;58100001;58109999;45090;79428;94,45;;9;;
;70.00;58100001;58109999;45090;79428;105,2;;9;;
;10.00;58110001;58114999;44971;81142;85;;22;;
;20.00;58110001;58114999;44971;81142;100;;22;;
;30.00;58110001;58114999;44971;81142;117;;22;;
;40.00;58110001;58114999;44971;81142;120;;22;;
;50.00;58110001;58114999;44971;81142;131;;22;;
;60.00;58110001;58114999;44971;81142;169;;22;;
;70.00;58110001;58114999;44971;81142;182;;22;;
;80.00;58110001;58114999;44971;81142;205;;22;;
;90.00;58110001;58114999;44971;81142;214;;22;;
;100.00;58110001;58114999;44971;81142;226;;22;;
;10.00;58115000;58116999;44971;81142;85;;22;;
;20.00;58115000;58116999;44971;81142;100;;22;;
;30.00;58115000;58116999;44971;81142;117;;22;;
;40.00;58115000;58116999;44971;81142;120;;22;;
;50.00;58115000;58116999;44971;81142;131;;22;;
;60.00;58115000;58116999;44971;81142;169;;22;;
;70.00;58115000;58116999;44971;81142;182;;22;;
;80.00;58115000;58116999;44971;81142;205;;22;;
;90.00;58115000;58116999;44971;81142;214;;22;;
;100.00;58115000;58116999;44971;81142;226;;22;;
;10.00;58115000;58116999;45090;79428;66,22;;15;;
;20.00;58115000;58116999;45090;79428;78,74;;15;;
;35.00;58115000;58116999;45090;79428;96,51;;15;;
;50.00;58115000;58116999;45090;79428;113,3;;15;;
;70.00;58115000;58116999;45090;79428;126,2;;15;;
;10.00;58117000;58118999;44971;81142;85;;22;;
;20.00;58117000;58118999;44971;81142;100;;22;;
;30.00;58117000;58118999;44971;81142;117;;22;;
;40.00;58117000;58118999;44971;81142;120;;22;;
;50.00;58117000;58118999;44971;81142;131;;22;;
;60.00;58117000;58118999;44971;81142;169;;22;;
;70.00;58117000;58118999;44971;81142;182;;22;;
;80.00;58117000;58118999;44971;81142;205;;22;;
;90.00;58117000;58118999;44971;81142;214;;22;;
;100.00;58117000;58118999;44971;81142;226;;22;;
;10.00;58117000;58118999;45090;79428;66,22;;15;;
;20.00;58117000;58118999;45090;79428;78,74;;15;;
;35.00;58117000;58118999;45090;79428;96,51;;15;;
;50.00;58117000;58118999;45090;79428;113,3;;15;;
;70.00;58117000;58118999;45090;79428;126,2;;15;;
;10.00;58119000;58119999;44971;81142;85;;22;;
;20.00;58119000;58119999;44971;81142;100;;22;;
;30.00;58119000;58119999;44971;81142;117;;22;;
;40.00;58119000;58119999;44971;81142;120;;22;;
;50.00;58119000;58119999;44971;81142;131;;22;;
;60.00;58119000;58119999;44971;81142;169;;22;;
;70.00;58119000;58119999;44971;81142;182;;22;;
;80.00;58119000;58119999;44971;81142;205;;22;;
;90.00;58119000;58119999;44971;81142;214;;22;;
;100.00;58119000;58119999;44971;81142;226;;22;;
;10.00;58119000;58119999;45090;79428;66,22;;15;;
;20.00;58119000;58119999;45090;79428;78,74;;15;;
;35.00;58119000;58119999;45090;79428;96,51;;15;;
;50.00;58119000;58119999;45090;79428;113,3;;15;;
;70.00;58119000;58119999;45090;79428;126,2;;15;;
;10.00;58120000;58122999;45090;79428;66,22;;3;;
;20.00;58120000;58122999;45090;79428;78,74;;3;;
;35.00;58120000;58122999;45090;79428;96,51;;3;;
;50.00;58120000;58122999;45090;79428;113,3;;3;;
;70.00;58120000;58122999;45090;79428;126,2;;3;;
;10.00;58123000;58124999;44971;81142;85;;22;;
;20.00;58123000;58124999;44971;81142;100;;22;;
;30.00;58123000;58124999;44971;81142;117;;22;;
;40.00;58123000;58124999;44971;81142;120;;22;;
;50.00;58123000;58124999;44971;81142;131;;22;;
;60.00;58123000;58124999;44971;81142;169;;22;;
;70.00;58123000;58124999;44971;81142;182;;22;;
;80.00;58123000;58124999;44971;81142;205;;22;;
;90.00;58123000;58124999;44971;81142;214;;22;;
;100.00;58123000;58124999;44971;81142;226;;22;;
;10.00;58123000;58124999;45090;79428;66,22;;15;;
;20.00;58123000;58124999;45090;79428;78,74;;15;;
;35.00;58123000;58124999;45090;79428;96,51;;15;;
;50.00;58123000;58124999;45090;79428;113,3;;15;;
;70.00;58123000;58124999;45090;79428;126,2;;15;;
;10.00;58125000;58127999;44971;81142;85;;22;;
;20.00;58125000;58127999;44971;81142;100;;22;;
;30.00;58125000;58127999;44971;81142;117;;22;;
;40.00;58125000;58127999;44971;81142;120;;22;;
;50.00;58125000;58127999;44971;81142;131;;22;;
;60.00;58125000;58127999;44971;81142;169;;22;;
;70.00;58125000;58127999;44971;81142;182;;22;;
;80.00;58125000;58127999;44971;81142;205;;22;;
;90.00;58125000;58127999;44971;81142;214;;22;;
;100.00;58125000;58127999;44971;81142;226;;22;;
;10.00;58125000;58127999;45090;79428;66,22;;15;;
;20.00;58125000;58127999;45090;79428;78,74;;15;;
;35.00;58125000;58127999;45090;79428;96,51;;15;;
;50.00;58125000;58127999;45090;79428;113,3;;15;;
;70.00;58125000;58127999;45090;79428;126,2;;15;;
;10.00;58128000;58134999;44971;81142;85;;22;;
;20.00;58128000;58134999;44971;81142;100;;22;;
;30.00;58128000;58134999;44971;81142;117;;22;;
;40.00;58128000;58134999;44971;81142;120;;22;;
;50.00;58128000;58134999;44971;81142;131;;22;;
;60.00;58128000;58134999;44971;81142;169;;22;;
;70.00;58128000;58134999;44971;81142;182;;22;;
;80.00;58128000;58134999;44971;81142;205;;22;;
;90.00;58128000;58134999;44971;81142;214;;22;;
;100.00;58128000;58134999;44971;81142;226;;22;;
;10.00;58128000;58134999;45090;79428;66,22;;15;;
;20.00;58128000;58134999;45090;79428;78,74;;15;;
;35.00;58128000;58134999;45090;79428;96,51;;15;;
;50.00;58128000;58134999;45090;79428;113,3;;15;;
;70.00;58128000;58134999;45090;79428;126,2;;15;;
;10.00;58135000;58139999;44971;81142;85;;22;;
;20.00;58135000;58139999;44971;81142;100;;22;;
;30.00;58135000;58139999;44971;81142;117;;22;;
;40.00;58135000;58139999;44971;81142;120;;22;;
;50.00;58135000;58139999;44971;81142;131;;22;;
;60.00;58135000;58139999;44971;81142;169;;22;;
;70.00;58135000;58139999;44971;81142;182;;22;;
;80.00;58135000;58139999;44971;81142;205;;22;;
;90.00;58135000;58139999;44971;81142;214;;22;;
;100.00;58135000;58139999;44971;81142;226;;22;;
;10.00;58140000;58144999;44971;81142;85;;22;;
;20.00;58140000;58144999;44971;81142;100;;22;;
;30.00;58140000;58144999;44971;81142;117;;22;;
;40.00;58140000;58144999;44971;81142;120;;22;;
;50.00;58140000;58144999;44971;81142;131;;22;;
;60.00;58140000;58144999;44971;81142;169;;22;;
;70.00;58140000;58144999;44971;81142;182;;22;;
;80.00;58140000;58144999;44971;81142;205;;22;;
;90.00;58140000;58144999;44971;81142;214;;22;;
;100.00;58140000;58144999;44971;81142;226;;22;;
;10.00;58140000;58144999;45090;79428;66,22;;15;;
;20.00;58140000;58144999;45090;79428;78,74;;15;;
;35.00;58140000;58144999;45090;79428;96,51;;15;;
;50.00;58140000;58144999;45090;79428;113,3;;15;;
;70.00;58140000;58144999;45090;79428;126,2;;15;;
;10.00;58145000;58149999;44971;81142;85;;22;;
;20.00;58145000;58149999;44971;81142;100;;22;;
;30.00;58145000;58149999;44971;81142;117;;22;;
;40.00;58145000;58149999;44971;81142;120;;22;;
;50.00;58145000;58149999;44971;81142;131;;22;;
;60.00;58145000;58149999;44971;81142;169;;22;;
;70.00;58145000;58149999;44971;81142;182;;22;;
;80.00;58145000;58149999;44971;81142;205;;22;;
;90.00;58145000;58149999;44971;81142;214;;22;;
;100.00;58145000;58149999;44971;81142;226;;22;;
;10.00;58145000;58149999;45090;79428;66,22;;15;;
;20.00;58145000;58149999;45090;79428;78,74;;15;;
;35.00;58145000;58149999;45090;79428;96,51;;15;;
;50.00;58145000;58149999;45090;79428;113,3;;15;;
;70.00;58145000;58149999;45090;79428;126,2;;15;;
;10.00;58150000;58154999;44971;81142;85;;22;;
;20.00;58150000;58154999;44971;81142;100;;22;;
;30.00;58150000;58154999;44971;81142;117;;22;;
;40.00;58150000;58154999;44971;81142;120;;22;;
;50.00;58150000;58154999;44971;81142;131;;22;;
;60.00;58150000;58154999;44971;81142;169;;22;;
;70.00;58150000;58154999;44971;81142;182;;22;;
;80.00;58150000;58154999;44971;81142;205;;22;;
;90.00;58150000;58154999;44971;81142;214;;22;;
;100.00;58150000;58154999;44971;81142;226;;22;;
;10.00;58150000;58154999;45090;79428;66,22;;15;;
;20.00;58150000;58154999;45090;79428;78,74;;15;;
;35.00;58150000;58154999;45090;79428;96,51;;15;;
;50.00;58150000;58154999;45090;79428;113,3;;15;;
;70.00;58150000;58154999;45090;79428;126,2;;15;;
;10.00;58155000;58157999;45090;79428;66,22;;8;;
;20.00;58155000;58157999;45090;79428;78,74;;8;;
;35.00;58155000;58157999;45090;79428;96,51;;8;;
;50.00;58155000;58157999;45090;79428;113,3;;8;;
;70.00;58155000;58157999;45090;79428;126,2;;8;;
;10.00;58158000;58159999;44971;81142;85;;22;;
;20.00;58158000;58159999;44971;81142;100;;22;;
;30.00;58158000;58159999;44971;81142;117;;22;;
;40.00;58158000;58159999;44971;81142;120;;22;;
;50.00;58158000;58159999;44971;81142;131;;22;;
;60.00;58158000;58159999;44971;81142;169;;22;;
;70.00;58158000;58159999;44971;81142;182;;22;;
;80.00;58158000;58159999;44971;81142;205;;22;;
;90.00;58158000;58159999;44971;81142;214;;22;;
;100.00;58158000;58159999;44971;81142;226;;22;;
;10.00;58158000;58159999;45090;79428;66,22;;15;;
;20.00;58158000;58159999;45090;79428;78,74;;15;;
;35.00;58158000;58159999;45090;79428;96,51;;15;;
;50.00;58158000;58159999;45090;79428;113,3;;15;;
;70.00;58158000;58159999;45090;79428;126,2;;15;;
;10.00;58160000;58166999;44971;81142;85;;22;;
;20.00;58160000;58166999;44971;81142;100;;22;;
;30.00;58160000;58166999;44971;81142;117;;22;;
;40.00;58160000;58166999;44971;81142;120;;22;;
;50.00;58160000;58166999;44971;81142;131;;22;;
;60.00;58160000;58166999;44971;81142;169;;22;;
;70.00;58160000;58166999;44971;81142;182;;22;;
;80.00;58160000;58166999;44971;81142;205;;22;;
;90.00;58160000;58166999;44971;81142;214;;22;;
;100.00;58160000;58166999;44971;81142;226;;22;;
;10.00;58160000;58166999;45090;79428;66,22;;15;;
;20.00;58160000;58166999;45090;79428;78,74;;15;;
;35.00;58160000;58166999;45090;79428;96,51;;15;;
;50.00;58160000;58166999;45090;79428;113,3;;15;;
;70.00;58160000;58166999;45090;79428;126,2;;15;;
;10.00;58167000;58169999;44971;81142;85;;22;;
;20.00;58167000;58169999;44971;81142;100;;22;;
;30.00;58167000;58169999;44971;81142;117;;22;;
;40.00;58167000;58169999;44971;81142;120;;22;;
;50.00;58167000;58169999;44971;81142;131;;22;;
;60.00;58167000;58169999;44971;81142;169;;22;;
;70.00;58167000;58169999;44971;81142;182;;22;;
;80.00;58167000;58169999;44971;81142;205;;22;;
;90.00;58167000;58169999;44971;81142;214;;22;;
;100.00;58167000;58169999;44971;81142;226;;22;;
;10.00;58167000;58169999;45090;79428;66,22;;15;;
;20.00;58167000;58169999;45090;79428;78,74;;15;;
;35.00;58167000;58169999;45090;79428;96,51;;15;;
;50.00;58167000;58169999;45090;79428;113,3;;15;;
;70.00;58167000;58169999;45090;79428;126,2;;15;;
;10.00;58170000;58172999;44971;81142;85;;22;;
;20.00;58170000;58172999;44971;81142;100;;22;;
;30.00;58170000;58172999;44971;81142;117;;22;;
;40.00;58170000;58172999;44971;81142;120;;22;;
;50.00;58170000;58172999;44971;81142;131;;22;;
;60.00;58170000;58172999;44971;81142;169;;22;;
;70.00;58170000;58172999;44971;81142;182;;22;;
;80.00;58170000;58172999;44971;81142;205;;22;;
;90.00;58170000;58172999;44971;81142;214;;22;;
;100.00;58170000;58172999;44971;81142;226;;22;;
;10.00;58170000;58172999;45090;79428;66,22;;15;;
;20.00;58170000;58172999;45090;79428;78,74;;15;;
;35.00;58170000;58172999;45090;79428;96,51;;15;;
;50.00;58170000;58172999;45090;79428;113,3;;15;;
;70.00;58170000;58172999;45090;79428;126,2;;15;;
;10.00;58173000;58174999;44971;81142;85;;22;;
;20.00;58173000;58174999;44971;81142;100;;22;;
;30.00;58173000;58174999;44971;81142;117;;22;;
;40.00;58173000;58174999;44971;81142;120;;22;;
;50.00;58173000;58174999;44971;81142;131;;22;;
;60.00;58173000;58174999;44971;81142;169;;22;;
;70.00;58173000;58174999;44971;81142;182;;22;;
;80.00;58173000;58174999;44971;81142;205;;22;;
;90.00;58173000;58174999;44971;81142;214;;22;;
;100.00;58173000;58174999;44971;81142;226;;22;;
;10.00;58173000;58174999;45090;79428;66,22;;15;;
;20.00;58173000;58174999;45090;79428;78,74;;15;;
;35.00;58173000;58174999;45090;79428;96,51;;15;;
;50.00;58173000;58174999;45090;79428;113,3;;15;;
;70.00;58173000;58174999;45090;79428;126,2;;15;;
;10.00;58175000;58176999;44971;81142;85;;22;;
;20.00;58175000;58176999;44971;81142;100;;22;;
;30.00;58175000;58176999;44971;81142;117;;22;;
;40.00;58175000;58176999;44971;81142;120;;22;;
;50.00;58175000;58176999;44971;81142;131;;22;;
;60.00;58175000;58176999;44971;81142;169;;22;;
;70.00;58175000;58176999;44971;81142;182;;22;;
;80.00;58175000;58176999;44971;81142;205;;22;;
;90.00;58175000;58176999;44971;81142;214;;22;;
;100.00;58175000;58176999;44971;81142;226;;22;;
;10.00;58175000;58176999;45090;79428;66,22;;15;;
;20.00;58175000;58176999;45090;79428;78,74;;15;;
;35.00;58175000;58176999;45090;79428;96,51;;15;;
;50.00;58175000;58176999;45090;79428;113,3;;15;;
;70.00;58175000;58176999;45090;79428;126,2;;15;;
;10.00;58177000;58177999;44971;81142;85;;22;;
;20.00;58177000;58177999;44971;81142;100;;22;;
;30.00;58177000;58177999;44971;81142;117;;22;;
;40.00;58177000;58177999;44971;81142;120;;22;;
;50.00;58177000;58177999;44971;81142;131;;22;;
;60.00;58177000;58177999;44971;81142;169;;22;;
;70.00;58177000;58177999;44971;81142;182;;22;;
;80.00;58177000;58177999;44971;81142;205;;22;;
;90.00;58177000;58177999;44971;81142;214;;22;;
;100.00;58177000;58177999;44971;81142;226;;22;;
;10.00;58177000;58177999;45090;79428;66,22;;15;;
;20.00;58177000;58177999;45090;79428;78,74;;15;;
;35.00;58177000;58177999;45090;79428;96,51;;15;;
;50.00;58177000;58177999;45090;79428;113,3;;15;;
;70.00;58177000;58177999;45090;79428;126,2;;15;;
;10.00;58178000;58179999;44971;81142;85;;22;;
;20.00;58178000;58179999;44971;81142;100;;22;;
;30.00;58178000;58179999;44971;81142;117;;22;;
;40.00;58178000;58179999;44971;81142;120;;22;;
;50.00;58178000;58179999;44971;81142;131;;22;;
;60.00;58178000;58179999;44971;81142;169;;22;;
;70.00;58178000;58179999;44971;81142;182;;22;;
;80.00;58178000;58179999;44971;81142;205;;22;;
;90.00;58178000;58179999;44971;81142;214;;22;;
;100.00;58178000;58179999;44971;81142;226;;22;;
;10.00;58178000;58179999;45090;79428;66,22;;15;;
;20.00;58178000;58179999;45090;79428;78,74;;15;;
;35.00;58178000;58179999;45090;79428;96,51;;15;;
;50.00;58178000;58179999;45090;79428;113,3;;15;;
;70.00;58178000;58179999;45090;79428;126,2;;15;;
;10.00;58180000;58183999;44971;81142;85;;22;;
;20.00;58180000;58183999;44971;81142;100;;22;;
;30.00;58180000;58183999;44971;81142;117;;22;;
;40.00;58180000;58183999;44971;81142;120;;22;;
;50.00;58180000;58183999;44971;81142;131;;22;;
;60.00;58180000;58183999;44971;81142;169;;22;;
;70.00;58180000;58183999;44971;81142;182;;22;;
;80.00;58180000;58183999;44971;81142;205;;22;;
;90.00;58180000;58183999;44971;81142;214;;22;;
;100.00;58180000;58183999;44971;81142;226;;22;;
;10.00;58180000;58183999;45090;79428;66,22;;15;;
;20.00;58180000;58183999;45090;79428;78,74;;15;;
;35.00;58180000;58183999;45090;79428;96,51;;15;;
;50.00;58180000;58183999;45090;79428;113,3;;15;;
;70.00;58180000;58183999;45090;79428;126,2;;15;;
;10.00;58184000;58186999;44971;81142;85;;22;;
;20.00;58184000;58186999;44971;81142;100;;22;;
;30.00;58184000;58186999;44971;81142;117;;22;;
;40.00;58184000;58186999;44971;81142;120;;22;;
;50.00;58184000;58186999;44971;81142;131;;22;;
;60.00;58184000;58186999;44971;81142;169;;22;;
;70.00;58184000;58186999;44971;81142;182;;22;;
;80.00;58184000;58186999;44971;81142;205;;22;;
;90.00;58184000;58186999;44971;81142;214;;22;;
;100.00;58184000;58186999;44971;81142;226;;22;;
;10.00;58184000;58186999;45090;79428;66,22;;15;;
;20.00;58184000;58186999;45090;79428;78,74;;15;;
;35.00;58184000;58186999;45090;79428;96,51;;15;;
;50.00;58184000;58186999;45090;79428;113,3;;15;;
;70.00;58184000;58186999;45090;79428;126,2;;15;;
;10.00;58187000;58187999;44971;81142;85;;22;;
